run_id,quant_mode,iteration,policy_cuda_ms,policy_wall_ms,step_1_ms,step_2_ms,step_3_ms,step_4_ms,step_5_ms,gpu_allocated_mb,gpu_reserved_mb
20260729T180721_int8_wo_9c184a,int8_weight_only,177,550.47357,550.51378,79.18694,79.20333,78.55616,79.07427,80.2048,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,178,560.95355,560.99201,86.64474,84.86093,81.32915,80.19661,79.5648,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,179,542.59033,542.63099,79.39993,79.78496,79.03642,79.49207,77.63456,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,180,573.41217,573.45301,85.69037,82.2272,84.04899,78.95264,78.2592,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,181,549.05505,549.09845,79.32519,84.44109,81.72032,80.28774,77.58029,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,182,542.27954,542.31918,78.93401,78.58688,79.26579,78.59712,78.29095,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,183,532.08209,532.12243,78.77734,77.11334,76.54093,76.92493,77.58643,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,184,586.58087,586.61902,79.4921,80.88269,102.66317,89.16377,82.41254,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,185,540.45697,540.49663,78.87872,78.03494,78.52237,80.0256,78.27456,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,186,537.35413,537.39353,78.98009,77.90582,77.6448,78.05344,78.7344,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,187,535.50269,535.545,79.68768,78.51213,77.67757,76.99354,76.72218,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,188,560.38452,560.42422,89.76588,85.64736,79.22791,78.62374,78.73434,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,189,543.97284,544.01262,79.91399,78.87667,78.23257,78.42201,79.00678,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,190,537.97351,538.01487,79.14189,78.65856,77.93254,78.44154,77.63872,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,191,540.15503,540.19473,79.30982,78.58893,78.75891,78.81011,78.42201,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,192,537.22546,537.26635,78.88998,77.02928,77.27405,77.71751,81.36909,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,193,560.54645,560.5882,79.51251,85.36884,87.24685,82.51891,78.3401,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,194,540.40625,540.44727,78.96166,78.55002,78.47731,78.50701,78.57869,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,195,543.76239,543.80313,79.23917,79.06608,78.93401,78.83264,80.67277,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,196,544.14551,544.18504,80.3369,79.19308,79.09578,79.11834,79.26067,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,197,554.48975,554.53163,79.45011,80.84275,88.57497,79.36512,78.15885,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,198,588.58337,588.62092,79.96723,77.67565,77.14816,77.72057,77.42361,2327.315,3942.0
20260729T180721_int8_wo_9c184a,int8_weight_only,199,535.33527,535.37536,79.96416,78.48346,77.93459,77.73798,78.10867,2327.315,3942.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,0,2484.6189,2484.62387,467.65979,465.89539,465.45306,467.32391,468.27112,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,1,2759.16235,2759.17393,582.67749,491.35822,476.91467,491.37256,469.48044,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,2,2573.42383,2573.60652,473.4606,469.52139,481.95688,475.19232,505.30191,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,3,2527.08618,2527.28524,478.31143,473.60205,468.15741,473.96558,475.43195,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,4,2515.4248,2515.63596,472.04456,466.00909,467.2215,473.28864,478.86951,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,5,2651.28418,2651.48077,479.40302,477.2352,477.68051,476.70477,482.04895,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,6,2518.46973,2518.6327,464.63898,464.19559,467.05139,476.06076,468.56192,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,7,2569.04761,2569.08589,469.46713,475.81696,484.35199,470.1778,470.26688,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,8,2536.92847,2537.09464,477.95917,474.41614,469.26651,476.75381,479.48392,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,9,2513.06519,2513.10415,467.69763,468.3858,466.40231,467.77652,467.64236,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,10,2493.84863,2494.01625,466.35214,464.87552,473.87747,465.8678,469.2439,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,11,2527.81934,2527.84874,468.87732,469.61972,471.88379,477.56796,477.96121,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,12,2531.39844,2531.55877,482.22412,475.37048,466.42075,469.64325,475.008,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,13,2527.22217,2527.25527,469.24594,468.83228,472.00458,466.54465,475.13089,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,14,2492.76562,2492.76913,465.18683,468.95615,464.10342,470.35187,468.9541,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,15,2502.05176,2502.22294,473.0798,465.73361,466.42484,470.96933,471.60223,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,16,2496.07153,2496.10796,466.26099,468.4082,467.13651,467.40479,470.98062,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,17,2484.7395,2484.74207,464.74957,468.5864,464.9595,467.74066,466.53448,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,18,2483.35571,2483.35901,465.77255,463.68051,468.4462,465.51962,470.60992,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,19,2510.396,2510.55938,472.54938,467.26657,472.16742,468.95105,469.53473,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,20,2513.30542,2513.30986,467.99976,464.57138,469.35449,464.9216,469.92691,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,21,2485.91675,2485.92325,467.27884,466.56512,464.96973,468.00998,466.62451,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,22,2487.65967,2487.66089,468.12366,463.90988,467.95584,463.76755,467.11295,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,23,2489.89868,2489.92822,466.17908,465.43768,472.88934,464.46695,469.46405,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,24,2479.27881,2479.28431,464.58264,466.82516,464.33688,467.44781,465.07928,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,25,2496.78491,2496.96086,467.43146,468.57626,470.77991,463.68039,470.33957,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,26,2542.31787,2542.34679,467.51538,469.30023,466.58356,476.629,479.5054,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,27,2616.9502,2616.95567,477.71545,474.32916,504.3927,532.9234,474.44785,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,28,2556.10278,2556.10795,470.64984,504.94772,469.47736,474.05252,472.31284,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,29,2519.2749,2519.28931,472.41016,472.06091,481.836,469.88904,468.61313,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,30,2495.37891,2495.38307,468.5394,466.29581,473.38699,468.42368,469.80505,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,31,2548.00635,2548.00791,466.63062,471.17105,466.21899,469.25928,472.24014,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,32,2509.9314,2510.10067,481.23904,466.66849,468.04993,466.70337,471.76398,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,33,2547.05713,2547.07422,474.90866,470.97855,469.03192,469.79788,469.40057,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,34,2515.59521,2515.60013,472.02612,469.58286,470.67749,466.133,471.59091,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,35,2501.95776,2501.9687,467.03308,473.70035,465.01477,469.78253,476.19989,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,36,2510.27466,2510.29721,480.50073,467.75092,469.21729,468.40012,472.02509,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,37,2496.30103,2496.30575,467.36282,470.36621,466.06235,468.94901,468.15436,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,38,2535.18286,2535.19944,470.77786,469.21524,471.20999,467.20816,469.44562,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,39,2523.36084,2523.36816,468.16357,468.34482,471.0267,477.87213,478.35245,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,40,2564.36938,2564.37446,479.30881,482.54968,483.16928,492.69147,470.69183,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,41,2575.73804,2575.91355,482.37671,489.92358,478.67288,486.35086,481.4418,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,42,2579.75391,2579.76661,487.84174,492.56039,484.80972,485.45996,472.36609,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,43,2524.09521,2524.12183,474.6752,483.754,467.38431,472.53812,471.53964,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,44,2516.39966,2516.40411,470.33459,468.77081,468.62643,470.83521,483.30548,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,45,2518.40796,2518.41104,477.9776,477.95712,469.81119,471.1004,471.34616,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,46,2588.43921,2588.45754,501.1282,502.47681,466.12891,470.10919,473.29584,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,47,2537.61377,2537.61816,474.47348,487.89819,472.72449,470.12762,478.82648,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,48,2528.82959,2529.03168,473.43207,477.26276,470.52493,483.8226,470.98776,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,49,2503.26367,2503.26991,467.94855,464.41882,468.33255,465.22778,470.73679,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,50,2509.76221,2509.76591,466.10748,464.90009,467.26962,471.22125,469.33606,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,51,2544.76343,2544.9568,475.26401,477.70932,475.91321,474.99365,481.77356,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,52,2661.33472,2661.53165,470.78503,471.60013,468.20761,475.0899,475.00903,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,53,2543.69971,2543.89592,472.28412,473.07672,468.01202,497.09055,474.51239,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,54,2580.6958,2580.73448,482.06644,483.77344,490.26968,482.7648,474.86679,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,55,2518.33911,2518.50755,464.53351,472.49304,481.15302,476.83685,465.79608,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,56,2497.13306,2497.13908,468.35815,464.63898,467.19589,471.83154,469.5726,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,57,2490.65161,2490.6576,465.72748,471.54892,465.12231,474.23999,466.15552,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,58,2523.10132,2523.14139,483.89429,471.26736,476.50101,468.20761,476.21844,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,59,2517.76001,2517.93238,465.62918,467.72122,469.65659,475.89273,487.28781,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,60,2609.61768,2609.65442,474.65881,496.66458,486.62009,480.36557,511.17365,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,61,2547.50659,2547.67346,487.59604,468.07245,476.5224,475.39609,489.55188,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,62,2509.98071,2510.01922,470.05798,478.21518,470.56281,467.82977,468.88654,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,63,2526.6145,2526.62416,476.75803,470.42355,477.44513,474.76328,476.71399,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,64,2536.448,2536.62076,477.68158,481.46741,481.52576,473.45456,469.74054,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,65,2527.40454,2527.41185,471.57352,473.77496,476.06671,473.21497,474.01166,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,66,2542.68652,2542.71662,471.12704,473.77716,483.20306,485.78149,478.66873,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,67,2530.2356,2530.24854,470.741,473.48532,471.34824,471.82336,491.46484,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,68,2550.56372,2550.58319,479.22073,476.50815,471.92065,480.36249,479.9191,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,69,2493.23193,2493.39822,462.40051,464.89804,468.67865,469.11078,469.63516,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,70,2539.84351,2539.88307,483.71506,470.18597,474.7244,471.75986,477.6745,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,71,2565.07422,2565.0838,483.414,475.63367,469.41901,483.50821,500.71552,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,72,2520.96143,2521.12703,468.85172,466.45657,469.88092,485.14456,477.52493,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,73,2502.60913,2502.62589,472.38757,465.5831,466.01721,463.2709,484.90497,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,74,2478.48901,2478.49722,464.58981,465.32504,462.9801,464.45258,466.75455,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,75,2479.90356,2479.91911,464.91956,465.44589,465.56262,463.80341,468.78925,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,76,2537.33984,2537.37586,471.15469,472.30771,470.94476,471.57965,499.52155,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,77,2521.69287,2521.70065,474.61682,465.10593,465.20422,475.2005,488.35175,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,78,2481.1792,2481.18799,466.34393,464.86435,468.06842,466.66956,466.45151,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,79,2565.39893,2565.59619,477.6745,477.00992,476.53171,473.33478,476.19284,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,80,2493.85498,2493.87572,466.27841,469.32584,466.08179,467.21536,467.8656,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,81,2517.66602,2517.67566,471.22729,472.82074,469.99142,476.45389,475.49646,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,82,2490.375,2490.38296,473.11975,471.26016,465.80429,463.40915,466.15756,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,83,2493.57056,2493.5982,466.1217,464.76288,463.98669,465.65683,467.84921,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,84,2561.47681,2561.48423,463.77472,465.36603,470.36929,468.83221,468.56705,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,85,2511.85327,2511.8892,463.95801,468.87833,473.46689,476.87476,474.78067,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,86,2549.34351,2549.35949,477.02835,475.18106,473.16684,472.77866,474.1499,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,87,2532.7478,2532.9083,470.65497,470.04672,463.9364,465.98758,471.19669,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,88,2588.20166,2588.2139,462.56232,464.32666,464.96973,473.72391,477.21164,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,89,2578.17407,2578.18,464.78336,466.13608,465.5401,475.30188,470.29044,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,90,2535.33228,2535.34492,466.75558,477.47073,480.57138,467.33209,476.72217,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,91,2511.34375,2511.34916,468.25372,466.72485,468.75443,467.23276,478.83878,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,92,2494.10718,2494.14287,470.25458,465.26465,465.6937,468.35403,467.13754,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,93,2513.42651,2513.4344,464.63693,469.36679,464.20581,468.07553,474.75406,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,94,2588.3562,2588.36463,473.52316,467.86877,483.34335,469.66476,470.272,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,95,2513.88574,2513.8983,467.20819,465.67322,465.97018,483.12833,477.42065,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,96,2521.75366,2521.76588,470.40103,474.94553,472.81766,471.83258,477.46866,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,97,2509.57397,2509.58325,464.36752,471.79672,466.87231,473.29587,475.12781,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,98,2562.41138,2562.42171,475.72174,466.16165,466.15244,466.43405,468.16986,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,99,2497.5249,2497.69814,464.89703,467.883,466.81702,474.66394,470.81677,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,100,2524.87964,2524.89942,483.09042,468.75647,474.5257,473.93176,472.21249,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,101,2511.37329,2511.38332,464.96255,465.88519,467.22867,475.14722,474.72031,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,102,2542.64673,2542.65687,468.13492,467.37,467.55429,468.86194,474.2912,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,103,2511.76318,2511.77363,465.60767,468.10114,473.60513,474.23282,474.96909,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,104,2497.11743,2497.12996,474.90356,466.22003,467.90042,465.46527,467.16824,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,105,2490.06543,2490.07886,466.78528,467.86243,465.70496,465.71008,472.83911,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,106,2499.79907,2499.81162,466.38797,475.52411,468.1134,469.61664,469.40979,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,107,2642.63184,2642.64965,467.56454,466.35822,467.65363,472.88831,478.88077,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,108,2511.00464,2511.01541,472.95078,467.11295,464.68909,464.06451,470.5188,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,109,2484.05542,2484.06542,463.79419,469.35654,465.70911,468.42676,467.18668,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,110,2491.30713,2491.31909,465.87189,464.92987,469.52551,467.56454,472.95694,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,111,2508.84351,2508.85421,469.73849,475.28653,468.61517,468.37555,476.30441,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,112,2527.58594,2527.59957,472.2821,471.88779,474.76633,474.64551,480.68616,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,113,2493.9834,2493.99309,475.60294,464.18433,463.88632,473.84576,465.23495,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,114,2474.09546,2474.10579,463.31598,466.41766,462.87863,463.7287,467.65158,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,115,2483.57373,2483.58577,463.91809,463.88019,466.41254,469.7774,470.45938,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,116,2489.30884,2489.31943,471.07788,466.65524,465.37933,467.21024,468.11136,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,117,2484.47314,2484.48281,463.53818,469.74771,465.03732,466.83032,469.10464,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,118,2489.7561,2489.7658,466.54361,469.98529,468.52505,464.35022,469.50092,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,119,2487.80054,2487.81963,466.84152,466.85388,464.18637,470.80756,468.22809,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,120,2495.8606,2495.87551,473.50989,467.20511,463.40903,471.42093,469.48456,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,121,2495.69824,2495.70848,470.98776,466.26715,474.25946,466.83853,467.22766,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,122,2477.7085,2477.71851,468.30795,463.07635,465.14484,466.88153,466.31937,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,123,2495.98682,2495.99543,466.11969,474.03314,466.80167,465.75717,471.39224,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,124,2482.27563,2482.28572,464.30618,463.70612,464.07474,468.72678,471.27246,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,125,2488.77661,2488.79255,466.37363,465.95993,465.19809,468.51071,472.08652,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,126,2506.73267,2506.74287,463.34158,464.13312,464.06552,464.0983,465.86472,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,127,2468.85278,2468.86539,464.12698,464.21606,462.46298,463.86789,466.71262,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,128,2473.4751,2473.4857,464.49765,465.02194,466.16071,463.60165,466.34293,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,129,2473.94434,2473.96556,463.5863,465.42029,462.5275,464.82013,469.56851,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,130,2495.54639,2495.56545,463.42447,463.53714,462.56741,465.09671,468.90701,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,131,2575.07764,2575.09842,473.55597,472.58725,468.59161,475.7637,475.11655,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,132,2512.46289,2512.48068,471.9534,476.38629,471.08197,466.09921,474.29733,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,133,2546.0,2546.04909,479.18491,474.97522,468.81793,472.52686,466.80884,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,134,2499.03076,2499.04217,467.28397,467.14368,468.61108,476.19687,473.41364,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,135,2503.51953,2503.53237,469.30228,470.14902,472.82892,470.28735,472.37634,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,136,2477.5647,2477.57686,466.08792,467.24097,464.09729,465.53085,467.74066,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,137,2533.4812,2533.49215,478.53259,469.82962,467.35565,478.77426,491.06943,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,138,2519.04102,2519.05276,471.88275,469.93817,471.02875,473.80685,477.50964,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,139,2521.37793,2521.55772,473.85599,469.90131,482.4841,468.61108,469.07187,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,140,2498.01001,2498.02548,473.77512,466.15961,466.04187,468.30795,472.0896,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,141,2520.38525,2520.40677,466.92557,480.10239,476.24487,475.97672,471.06354,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,142,2538.35449,2538.36681,475.15033,468.34586,470.44916,473.14124,473.09824,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,143,2530.59497,2530.60907,474.98035,476.6546,473.39017,477.23929,477.50452,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,144,2494.22534,2494.23913,465.17862,464.67892,471.28677,463.59244,466.44122,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,145,2483.88623,2483.9022,464.29913,464.11264,463.16135,469.69345,472.23093,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,146,2491.62256,2491.63489,467.6311,469.63199,463.24838,466.49857,473.34808,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,147,2476.83179,2476.87866,465.30042,463.40097,464.61951,465.39572,467.03207,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,148,2488.18726,2488.19844,464.21915,463.91092,465.92206,470.34573,472.63437,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,149,2490.43652,2490.44969,465.88211,464.67892,464.51508,465.96909,467.29422,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,150,2539.70825,2539.72283,476.22552,470.89459,467.64545,468.95514,472.37119,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,151,2565.49341,2565.50634,465.11719,463.60165,471.0574,467.10477,468.34177,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,152,2564.28955,2564.30019,468.21683,467.87585,474.56979,474.7735,472.79105,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,153,2496.89746,2497.07203,467.11713,468.90802,469.04306,467.16315,472.91803,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,154,2486.93921,2486.95188,467.05768,465.4592,465.63531,468.3356,469.48352,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,155,2503.94141,2503.96284,467.37817,468.7749,471.91962,472.56677,470.91507,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,156,2568.9646,2568.97895,466.50378,473.62445,465.32199,468.03558,472.18893,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,157,2564.75757,2564.77365,473.62457,471.16904,482.17703,479.03336,479.16754,2323.752,3700.0
20260729T181234_int8_w8a8_9d8d21,int8_backbone,158,2536.43311,2536.4488,474.3895,484.0191,475.13293,483.78061,469.65247,2323.752,3700.0
